1, 547, Note_on_c, 0, 59, 32
1, 552, Note_off_c, 0, 59, 64
1, 556, Note_on_c, 0, 62, 33
1, 561, Note_off_c, 0, 62, 64
1, 562, Note_on_c, 0, 63, 39
1, 565, Note_on_c, 0, 64, 61
1, 568, Note_off_c, 0, 63, 64
1, 574, Note_on_c, 0, 63, 33
1, 575, Note_off_c, 0, 64, 64
1, 576, Note_off_c, 0, 63, 64
1, 580, Note_on_c, 0, 64, 24
1, 584, Note_off_c, 0, 64, 64
1, 588, Note_on_c, 0, 64, 25
1, 593, Note_on_c, 0, 67, 44
1, 594, Note_off_c, 0, 64, 64
1, 599, Note_off_c, 0, 67, 64
1, 603, Note_on_c, 0, 64, 59
1, 612, Note_off_c, 0, 64, 64
1, 613, Note_on_c, 0, 64, 40
1, 614, Note_on_c, 0, 63, 29
1, 614, Note_on_c, 0, 65, 29
1, 616, Note_off_c, 0, 65, 64
1, 617, Note_off_c, 0, 63, 64
1, 619, Note_on_c, 0, 58, 38
1, 619, Note_off_c, 0, 64, 64
1, 622, Note_off_c, 0, 58, 64
1, 622, Note_on_c, 0, 59, 40
1, 626, Note_off_c, 0, 59, 64
1, 630, Note_on_c, 0, 62, 16
1, 633, Note_off_c, 0, 62, 64
1, 635, Note_on_c, 0, 62, 10
1, 641, Note_off_c, 0, 62, 64
1, 661, Note_on_c, 0, 63, 47
1, 663, Note_on_c, 0, 62, 46
1, 663, Note_off_c, 0, 63, 64
1, 670, Note_on_c, 0, 61, 29
1, 670, Note_off_c, 0, 62, 64
1, 672, Note_off_c, 0, 61, 64
1, 677, Note_on_c, 0, 59, 28
1, 681, Note_off_c, 0, 59, 64
1, 687, Note_on_c, 0, 62, 23
1, 691, Note_on_c, 0, 61, 33
1, 691, Note_off_c, 0, 62, 64
1, 692, Note_on_c, 0, 62, 57
1, 694, Note_off_c, 0, 61, 64
1, 698, Note_off_c, 0, 62, 64
1, 699, Note_on_c, 0, 65, 27
1, 700, Note_on_c, 0, 64, 58
1, 702, Note_off_c, 0, 65, 64
1, 705, Note_on_c, 0, 62, 47
1, 705, Note_off_c, 0, 64, 64
1, 714, Note_off_c, 0, 62, 64
1, 714, Note_on_c, 0, 64, 34
1, 718, Note_off_c, 0, 64, 64
1, 727, Note_on_c, 0, 62, 26
1, 736, Note_off_c, 0, 62, 64
1, 769, Note_on_c, 0, 56, 24
1, 772, Note_off_c, 0, 56, 64
1, 777, Note_on_c, 0, 57, 18
1, 780, Note_off_c, 0, 57, 64
1, 781, Note_on_c, 0, 56, 26
1, 785, Note_off_c, 0, 56, 64
1, 787, Note_on_c, 0, 63, 34
1, 790, Note_off_c, 0, 63, 64
1, 792, Note_on_c, 0, 63, 20
1, 794, Note_on_c, 0, 62, 36
1, 796, Note_off_c, 0, 63, 64
1, 799, Note_off_c, 0, 62, 64
1, 804, Note_on_c, 0, 62, 19
1, 807, Note_off_c, 0, 62, 64
1, 809, Note_on_c, 0, 58, 27
1, 812, Note_off_c, 0, 58, 64
1, 812, End_track
0, 0, End_of_file
