1, 373, Note_on_c, 0, 57, 23
1, 373, Note_off_c, 0, 57, 64
1, 433, Note_on_c, 0, 62, 44
1, 433, Note_off_c, 0, 57, 64
1, 438, Note_on_c, 0, 60, 16
1, 438, Note_off_c, 0, 62, 64
1, 433, Note_on_c, 0, 62, 44
1, 433, Note_off_c, 0, 60, 64
1, 444, Note_on_c, 0, 61, 32
1, 444, Note_off_c, 0, 62, 64
1, 446, Note_on_c, 0, 62, 39
1, 446, Note_off_c, 0, 61, 64
1, 452, Note_on_c, 0, 67, 38
1, 452, Note_off_c, 0, 62, 64
1, 458, Note_on_c, 0, 64, 51
1, 458, Note_off_c, 0, 67, 64
1, 471, Note_on_c, 0, 66, 33
1, 471, Note_off_c, 0, 64, 64
1, 487, Note_on_c, 0, 67, 26
1, 487, Note_off_c, 0, 66, 64
1, 491, Note_on_c, 0, 64, 67
1, 491, Note_off_c, 0, 67, 64
1, 498, Note_on_c, 0, 63, 42
1, 498, Note_off_c, 0, 64, 64
1, 506, Note_on_c, 0, 62, 39
1, 506, Note_off_c, 0, 63, 64
1, 510, Note_on_c, 0, 64, 39
1, 510, Note_off_c, 0, 62, 64
1, 537, Note_on_c, 0, 59, 41
1, 537, Note_off_c, 0, 64, 64
1, 547, Note_on_c, 0, 59, 32
1, 547, Note_off_c, 0, 59, 64
1, 556, Note_on_c, 0, 62, 33
1, 556, Note_off_c, 0, 59, 64
1, 562, Note_on_c, 0, 63, 39
1, 562, Note_off_c, 0, 62, 64
1, 565, Note_on_c, 0, 64, 61
1, 565, Note_off_c, 0, 63, 64
1, 574, Note_on_c, 0, 63, 33
1, 574, Note_off_c, 0, 64, 64
1, 580, Note_on_c, 0, 64, 24
1, 580, Note_off_c, 0, 63, 64
1, 588, Note_on_c, 0, 64, 25
1, 588, Note_off_c, 0, 64, 64
1, 593, Note_on_c, 0, 67, 44
1, 593, Note_off_c, 0, 64, 64
1, 603, Note_on_c, 0, 64, 59
1, 603, Note_off_c, 0, 67, 64
1, 613, Note_on_c, 0, 64, 40
1, 613, Note_off_c, 0, 64, 64
1, 614, Note_on_c, 0, 63, 29
1, 614, Note_off_c, 0, 64, 64
1, 613, Note_on_c, 0, 64, 40
1, 613, Note_off_c, 0, 63, 64
1, 619, Note_on_c, 0, 58, 38
1, 619, Note_off_c, 0, 64, 64
1, 622, Note_on_c, 0, 59, 40
1, 622, Note_off_c, 0, 58, 64
1, 630, Note_on_c, 0, 62, 16
1, 630, Note_off_c, 0, 59, 64
1, 635, Note_on_c, 0, 62, 10
1, 635, Note_off_c, 0, 62, 64
1, 661, Note_on_c, 0, 63, 47
1, 661, Note_off_c, 0, 62, 64
1, 663, Note_on_c, 0, 62, 46
1, 663, Note_off_c, 0, 63, 64
1, 670, Note_on_c, 0, 61, 29
1, 670, Note_off_c, 0, 62, 64
1, 677, Note_on_c, 0, 59, 28
1, 677, Note_off_c, 0, 61, 64
1, 687, Note_on_c, 0, 62, 23
1, 687, Note_off_c, 0, 59, 64
1, 691, Note_on_c, 0, 61, 33
1, 691, Note_off_c, 0, 62, 64
1, 692, Note_on_c, 0, 62, 57
1, 692, Note_off_c, 0, 61, 64
1, 699, Note_on_c, 0, 65, 27
1, 699, Note_off_c, 0, 62, 64
1, 700, Note_on_c, 0, 64, 58
1, 700, Note_off_c, 0, 65, 64
1, 705, Note_on_c, 0, 62, 47
1, 705, Note_off_c, 0, 64, 64
1, 714, Note_on_c, 0, 64, 34
1, 714, Note_off_c, 0, 62, 64
1, 727, Note_on_c, 0, 62, 26
1, 727, Note_off_c, 0, 64, 64
1, 769, Note_on_c, 0, 56, 24
1, 769, Note_off_c, 0, 62, 64
1, 777, Note_on_c, 0, 57, 18
1, 777, Note_off_c, 0, 56, 64
1, 781, Note_on_c, 0, 56, 26
1, 781, Note_off_c, 0, 57, 64
1, 787, Note_on_c, 0, 63, 34
1, 787, Note_off_c, 0, 56, 64
1, 792, Note_on_c, 0, 63, 20
1, 792, Note_off_c, 0, 63, 64
1, 794, Note_on_c, 0, 62, 36
1, 794, Note_off_c, 0, 63, 64
1, 804, Note_on_c, 0, 62, 19
1, 804, Note_off_c, 0, 62, 64
1, 809, Note_on_c, 0, 58, 27
1, 809, Note_off_c, 0, 62, 64
1, 812, Note_off_c, 0, 58, 64
1, 812, End_track
0, 0, End_of_file
