1, 143, Note_on_c, 0, 58, 52
1, 146, Note_off_c, 0, 58, 64
1, 146, Note_on_c, 0, 59, 44
1, 149, Note_on_c, 0, 58, 38
1, 149, Note_off_c, 0, 59, 64
1, 161, Note_on_c, 0, 57, 24
1, 161, Note_off_c, 0, 58, 64
1, 165, Note_off_c, 0, 57, 64
1, 165, Note_on_c, 0, 78, 15
1, 167, Note_on_c, 0, 57, 38
1, 167, Note_on_c, 0, 84, 32
1, 168, Note_off_c, 0, 78, 64
1, 168, Note_on_c, 0, 92, 13
1, 169, Note_on_c, 0, 83, 48
1, 170, Note_off_c, 0, 57, 64
1, 170, Note_on_c, 0, 59, 38
1, 170, Note_on_c, 0, 78, 40
1, 170, Note_off_c, 0, 84, 64
1, 170, Note_on_c, 0, 87, 32
1, 170, Note_on_c, 0, 93, 12
1, 171, Note_off_c, 0, 92, 64
1, 173, Note_on_c, 0, 58, 46
1, 173, Note_off_c, 0, 59, 64
1, 173, Note_on_c, 0, 77, 45
1, 173, Note_off_c, 0, 78, 64
1, 173, Note_on_c, 0, 82, 46
1, 173, Note_on_c, 0, 86, 56
1, 173, Note_off_c, 0, 87, 64
1, 173, Note_on_c, 0, 92, 37
1, 174, Note_off_c, 0, 83, 64
1, 174, Note_off_c, 0, 93, 64
1, 175, Note_on_c, 0, 83, 58
1, 175, Note_on_c, 0, 93, 35
1, 176, Note_off_c, 0, 58, 64
1, 176, Note_on_c, 0, 59, 45
1, 176, Note_off_c, 0, 77, 64
1, 176, Note_on_c, 0, 78, 50
1, 176, Note_off_c, 0, 82, 64
1, 176, Note_off_c, 0, 86, 64
1, 176, Note_on_c, 0, 87, 45
1, 177, Note_off_c, 0, 92, 64
1, 178, Note_on_c, 0, 92, 39
1, 179, Note_on_c, 0, 58, 45
1, 179, Note_off_c, 0, 59, 64
1, 179, Note_on_c, 0, 77, 52
1, 179, Note_off_c, 0, 78, 64
1, 179, Note_on_c, 0, 82, 55
1, 179, Note_off_c, 0, 83, 64
1, 179, Note_on_c, 0, 86, 52
1, 179, Note_off_c, 0, 87, 64
1, 179, Note_off_c, 0, 93, 64
1, 182, Note_on_c, 0, 90, 32
1, 184, Note_off_c, 0, 90, 64
1, 186, Note_off_c, 0, 92, 64
1, 187, Note_off_c, 0, 77, 64
1, 187, Note_off_c, 0, 82, 64
1, 187, Note_off_c, 0, 86, 64
1, 188, Note_off_c, 0, 58, 64
1, 193, Note_on_c, 0, 75, 78
1, 193, Note_on_c, 0, 82, 61
1, 194, Note_on_c, 0, 63, 54
1, 197, Note_off_c, 0, 63, 64
1, 197, Note_on_c, 0, 64, 62
1, 197, Note_off_c, 0, 75, 64
1, 197, Note_on_c, 0, 76, 67
1, 197, Note_on_c, 0, 83, 62
1, 198, Note_off_c, 0, 82, 64
1, 199, Note_on_c, 0, 63, 63
1, 199, Note_off_c, 0, 64, 64
1, 200, Note_off_c, 0, 76, 64
1, 200, Note_off_c, 0, 83, 64
1, 201, Note_off_c, 0, 63, 64
1, 201, Note_on_c, 0, 65, 65
1, 201, Note_on_c, 0, 78, 15
1, 204, Note_on_c, 0, 64, 82
1, 204, Note_off_c, 0, 65, 64
1, 204, Note_off_c, 0, 78, 64
1, 209, Note_off_c, 0, 64, 64
1, 212, Note_on_c, 0, 66, 52
1, 214, Note_off_c, 0, 66, 64
1, 215, Note_on_c, 0, 64, 67
1, 227, Note_on_c, 0, 75, 37
1, 228, Note_on_c, 0, 63, 50
1, 228, Note_off_c, 0, 64, 64
1, 230, Note_on_c, 0, 61, 42
1, 230, Note_off_c, 0, 63, 64
1, 230, Note_on_c, 0, 74, 42
1, 230, Note_off_c, 0, 75, 64
1, 230, Note_on_c, 0, 80, 23
1, 233, Note_off_c, 0, 61, 64
1, 233, Note_off_c, 0, 74, 64
1, 233, Note_on_c, 0, 75, 52
1, 233, Note_off_c, 0, 80, 64
1, 235, Note_on_c, 0, 80, 23
1, 236, Note_on_c, 0, 61, 43
1, 236, Note_on_c, 0, 73, 44
1, 236, Note_off_c, 0, 75, 64
1, 238, Note_off_c, 0, 61, 64
1, 238, Note_on_c, 0, 62, 33
1, 238, Note_off_c, 0, 73, 64
1, 238, Note_on_c, 0, 74, 42
1, 238, Note_off_c, 0, 80, 64
1, 241, Note_on_c, 0, 61, 36
1, 241, Note_off_c, 0, 62, 64
1, 241, Note_off_c, 0, 74, 64
1, 244, Note_off_c, 0, 61, 64
1, 244, Note_on_c, 0, 62, 32
1, 244, Note_on_c, 0, 74, 36
1, 247, Note_on_c, 0, 61, 30
1, 247, Note_off_c, 0, 62, 64
1, 247, Note_on_c, 0, 73, 31
1, 247, Note_off_c, 0, 74, 64
1, 256, Note_off_c, 0, 61, 64
1, 256, Note_off_c, 0, 73, 64
1, 283, Note_on_c, 0, 65, 39
1, 283, Note_on_c, 0, 77, 80
1, 283, Note_on_c, 0, 84, 65
1, 285, Note_on_c, 0, 64, 50
1, 285, Note_off_c, 0, 65, 64
1, 285, Note_on_c, 0, 88, 47
1, 286, Note_on_c, 0, 76, 76
1, 286, Note_off_c, 0, 77, 64
1, 286, Note_off_c, 0, 84, 64
1, 287, Note_on_c, 0, 75, 82
1, 287, Note_off_c, 0, 76, 64
1, 287, Note_on_c, 0, 82, 79
1, 287, Note_off_c, 0, 88, 64
1, 287, Note_on_c, 0, 91, 17
1, 288, Note_on_c, 0, 63, 68
1, 288, Note_off_c, 0, 64, 64
1, 291, Note_off_c, 0, 91, 64
1, 294, Note_off_c, 0, 75, 64
1, 295, Note_off_c, 0, 82, 64
1, 296, Note_off_c, 0, 63, 64
1, 296, Note_on_c, 0, 64, 75
1, 298, Note_on_c, 0, 63, 73
1, 298, Note_off_c, 0, 64, 64
1, 298, Note_on_c, 0, 82, 15
1, 299, Note_on_c, 0, 81, 29
1, 301, Note_off_c, 0, 63, 64
1, 301, Note_on_c, 0, 64, 83
1, 301, Note_off_c, 0, 81, 64
1, 301, Note_off_c, 0, 82, 64
1, 305, Note_on_c, 0, 83, 12
1, 311, Note_off_c, 0, 83, 64
1, 316, Note_on_c, 0, 67, 64
1, 317, Note_on_c, 0, 101, 25
1, 319, Note_off_c, 0, 64, 64
1, 319, Note_on_c, 0, 103, 22
1, 321, Note_on_c, 0, 66, 60
1, 321, Note_off_c, 0, 67, 64
1, 321, Note_off_c, 0, 101, 64
1, 321, Note_on_c, 0, 102, 28
1, 322, Note_off_c, 0, 103, 64
1, 325, Note_off_c, 0, 66, 64
1, 325, Note_off_c, 0, 102, 64
1, 326, Note_on_c, 0, 66, 52
1, 328, Note_off_c, 0, 66, 64
1, 328, Note_on_c, 0, 67, 52
1, 332, Note_on_c, 0, 66, 48
1, 332, Note_off_c, 0, 67, 64
1, 332, Note_on_c, 0, 78, 73
1, 333, Note_on_c, 0, 97, 27
1, 333, Note_on_c, 0, 100, 12
1, 334, Note_on_c, 0, 85, 72
1, 334, Note_on_c, 0, 94, 57
1, 336, Note_off_c, 0, 100, 64
1, 340, Note_off_c, 0, 97, 64
1, 341, Note_off_c, 0, 66, 64
1, 341, Note_off_c, 0, 78, 64
1, 341, Note_off_c, 0, 85, 64
1, 341, Note_off_c, 0, 94, 64
1, 353, Note_on_c, 0, 63, 53
1, 354, Note_on_c, 0, 60, 64
1, 355, Note_off_c, 0, 63, 64
1, 357, Note_on_c, 0, 63, 57
1, 358, Note_off_c, 0, 60, 64
1, 359, Note_off_c, 0, 63, 64
1, 362, Note_on_c, 0, 62, 51
1, 365, Note_on_c, 0, 61, 49
1, 365, Note_off_c, 0, 62, 64
1, 367, Note_off_c, 0, 61, 64
1, 367, Note_on_c, 0, 62, 48
1, 367, Note_on_c, 0, 74, 68
1, 367, Note_on_c, 0, 81, 27
1, 369, Note_on_c, 0, 95, 32
1, 370, Note_on_c, 0, 80, 37
1, 370, Note_off_c, 0, 81, 64
1, 370, Note_on_c, 0, 85, 30
1, 371, Note_on_c, 0, 61, 46
1, 371, Note_off_c, 0, 62, 64
1, 371, Note_on_c, 0, 73, 70
1, 371, Note_off_c, 0, 74, 64
1, 374, Note_off_c, 0, 73, 64
1, 374, Note_on_c, 0, 74, 69
1, 374, Note_off_c, 0, 80, 64
1, 374, Note_on_c, 0, 81, 41
1, 375, Note_on_c, 0, 92, 35
1, 376, Note_on_c, 0, 73, 65
1, 376, Note_off_c, 0, 74, 64
1, 376, Note_on_c, 0, 80, 46
1, 376, Note_off_c, 0, 81, 64
1, 377, Note_on_c, 0, 89, 27
1, 378, Note_off_c, 0, 61, 64
1, 378, Note_on_c, 0, 62, 46
1, 378, Note_off_c, 0, 80, 64
1, 378, Note_on_c, 0, 81, 49
1, 378, Note_off_c, 0, 85, 64
1, 378, Note_on_c, 0, 86, 41
1, 379, Note_off_c, 0, 73, 64
1, 379, Note_on_c, 0, 74, 61
1, 379, Note_off_c, 0, 92, 64
1, 379, Note_off_c, 0, 95, 64
1, 380, Note_off_c, 0, 89, 64
1, 381, Note_off_c, 0, 62, 64
1, 382, Note_off_c, 0, 74, 64
1, 382, Note_off_c, 0, 81, 64
1, 382, Note_off_c, 0, 86, 64
1, 385, Note_on_c, 0, 67, 57
1, 385, Note_on_c, 0, 79, 80
1, 389, Note_off_c, 0, 67, 64
1, 389, Note_on_c, 0, 78, 78
1, 389, Note_off_c, 0, 79, 64
1, 390, Note_on_c, 0, 67, 53
1, 390, Note_off_c, 0, 78, 64
1, 390, Note_on_c, 0, 79, 84
1, 390, Note_on_c, 0, 86, 13
1, 393, Note_off_c, 0, 86, 64
1, 394, Note_on_c, 0, 65, 49
1, 394, Note_off_c, 0, 67, 64
1, 394, Note_off_c, 0, 79, 64
1, 395, Note_on_c, 0, 77, 50
1, 397, Note_off_c, 0, 65, 64
1, 397, Note_on_c, 0, 67, 52
1, 397, Note_off_c, 0, 77, 64
1, 397, Note_on_c, 0, 79, 55
1, 398, Note_on_c, 0, 80, 68
1, 399, Note_off_c, 0, 79, 64
1, 400, Note_on_c, 0, 66, 49
1, 400, Note_on_c, 0, 79, 79
1, 400, Note_off_c, 0, 80, 64
1, 400, Note_on_c, 0, 85, 18
1, 401, Note_off_c, 0, 67, 64
1, 402, Note_off_c, 0, 66, 64
1, 402, Note_on_c, 0, 67, 47
1, 402, Note_on_c, 0, 86, 78
1, 403, Note_off_c, 0, 85, 64
1, 405, Note_on_c, 0, 66, 42
1, 405, Note_off_c, 0, 67, 64
1, 405, Note_on_c, 0, 78, 73
1, 405, Note_off_c, 0, 79, 64
1, 406, Note_on_c, 0, 85, 83
1, 406, Note_off_c, 0, 86, 64
1, 408, Note_on_c, 0, 94, 22
1, 411, Note_off_c, 0, 66, 64
1, 411, Note_on_c, 0, 67, 38
1, 411, Note_off_c, 0, 78, 64
1, 411, Note_on_c, 0, 79, 73
1, 411, Note_off_c, 0, 85, 64
1, 411, Note_on_c, 0, 86, 79
1, 411, Note_off_c, 0, 94, 64
1, 411, Note_on_c, 0, 95, 41
1, 412, Note_on_c, 0, 94, 52
1, 413, Note_off_c, 0, 95, 64
1, 416, Note_off_c, 0, 67, 64
1, 416, Note_off_c, 0, 79, 64
1, 416, Note_off_c, 0, 86, 64
1, 416, Note_off_c, 0, 94, 64
1, 421, Note_on_c, 0, 66, 47
1, 423, Note_off_c, 0, 66, 64
1, 423, Note_on_c, 0, 100, 11
1, 424, Note_on_c, 0, 63, 63
1, 426, Note_off_c, 0, 100, 64
1, 427, Note_off_c, 0, 63, 64
1, 427, Note_on_c, 0, 65, 53
1, 429, Note_on_c, 0, 64, 59
1, 429, Note_off_c, 0, 65, 64
1, 435, Note_on_c, 0, 63, 58
1, 436, Note_off_c, 0, 64, 64
1, 437, Note_off_c, 0, 63, 64
1, 437, Note_on_c, 0, 64, 54
1, 441, Note_on_c, 0, 63, 53
1, 441, Note_off_c, 0, 64, 64
1, 442, Note_on_c, 0, 76, 25
1, 443, Note_off_c, 0, 63, 64
1, 443, Note_on_c, 0, 64, 54
1, 445, Note_on_c, 0, 63, 53
1, 445, Note_off_c, 0, 64, 64
1, 445, Note_off_c, 0, 76, 64
1, 445, Note_on_c, 0, 82, 12
1, 445, Note_on_c, 0, 87, 30
1, 448, Note_off_c, 0, 87, 64
1, 449, Note_off_c, 0, 82, 64
1, 451, Note_off_c, 0, 63, 64
1, 455, Note_on_c, 0, 64, 54
1, 457, Note_on_c, 0, 63, 46
1, 457, Note_off_c, 0, 64, 64
1, 458, Note_on_c, 0, 60, 51
1, 459, Note_off_c, 0, 63, 64
1, 460, Note_off_c, 0, 60, 64
1, 460, Note_on_c, 0, 63, 48
1, 461, Note_on_c, 0, 62, 43
1, 462, Note_off_c, 0, 63, 64
1, 463, Note_on_c, 0, 61, 47
1, 463, Note_off_c, 0, 62, 64
1, 465, Note_off_c, 0, 61, 64
1, 465, Note_on_c, 0, 62, 45
1, 469, Note_off_c, 0, 62, 64
1, 470, Note_on_c, 0, 62, 45
1, 470, Note_on_c, 0, 74, 50
1, 472, Note_on_c, 0, 95, 15
1, 473, Note_on_c, 0, 61, 42
1, 473, Note_off_c, 0, 62, 64
1, 474, Note_off_c, 0, 74, 64
1, 475, Note_off_c, 0, 61, 64
1, 475, Note_off_c, 0, 95, 64
1, 476, Note_on_c, 0, 59, 42
1, 476, Note_on_c, 0, 78, 29
1, 478, Note_on_c, 0, 58, 42
1, 478, Note_off_c, 0, 59, 64
1, 478, Note_on_c, 0, 70, 42
1, 478, Note_on_c, 0, 77, 29
1, 478, Note_off_c, 0, 78, 64
1, 482, Note_off_c, 0, 58, 64
1, 482, Note_off_c, 0, 77, 64
1, 483, Note_on_c, 0, 58, 37
1, 485, Note_off_c, 0, 58, 64
1, 485, Note_off_c, 0, 70, 64
1, 490, Note_on_c, 0, 63, 50
1, 493, Note_on_c, 0, 61, 46
1, 494, Note_off_c, 0, 63, 64
1, 495, Note_off_c, 0, 61, 64
1, 496, Note_on_c, 0, 63, 48
1, 498, Note_on_c, 0, 61, 45
1, 498, Note_off_c, 0, 63, 64
1, 501, Note_off_c, 0, 61, 64
1, 501, Note_on_c, 0, 62, 42
1, 504, Note_on_c, 0, 61, 43
1, 504, Note_off_c, 0, 62, 64
1, 507, Note_off_c, 0, 61, 64
1, 507, Note_on_c, 0, 62, 39
1, 507, Note_on_c, 0, 74, 39
1, 510, Note_on_c, 0, 61, 37
1, 510, Note_off_c, 0, 62, 64
1, 510, Note_on_c, 0, 73, 43
1, 510, Note_off_c, 0, 74, 64
1, 510, Note_on_c, 0, 80, 11
1, 513, Note_off_c, 0, 61, 64
1, 513, Note_on_c, 0, 62, 34
1, 513, Note_off_c, 0, 73, 64
1, 513, Note_on_c, 0, 74, 43
1, 513, Note_off_c, 0, 80, 64
1, 516, Note_on_c, 0, 61, 36
1, 516, Note_off_c, 0, 62, 64
1, 517, Note_on_c, 0, 73, 41
1, 517, Note_off_c, 0, 74, 64
1, 519, Note_off_c, 0, 61, 64
1, 519, Note_on_c, 0, 62, 32
1, 519, Note_off_c, 0, 73, 64
1, 519, Note_on_c, 0, 74, 42
1, 522, Note_on_c, 0, 61, 35
1, 522, Note_off_c, 0, 62, 64
1, 522, Note_on_c, 0, 73, 38
1, 522, Note_off_c, 0, 74, 64
1, 524, Note_off_c, 0, 61, 64
1, 524, Note_on_c, 0, 62, 34
1, 525, Note_off_c, 0, 73, 64
1, 525, Note_on_c, 0, 74, 39
1, 528, Note_on_c, 0, 61, 31
1, 528, Note_off_c, 0, 62, 64
1, 528, Note_off_c, 0, 74, 64
1, 530, Note_off_c, 0, 61, 64
1, 530, Note_on_c, 0, 62, 31
1, 531, Note_on_c, 0, 74, 31
1, 534, Note_on_c, 0, 61, 30
1, 534, Note_off_c, 0, 62, 64
1, 534, Note_off_c, 0, 74, 64
1, 537, Note_off_c, 0, 61, 64
1, 537, Note_on_c, 0, 62, 26
1, 540, Note_off_c, 0, 62, 64
1, 574, Note_on_c, 0, 64, 57
1, 576, Note_on_c, 0, 61, 58
1, 576, Note_on_c, 0, 63, 49
1, 576, Note_off_c, 0, 64, 64
1, 576, Note_on_c, 0, 80, 25
1, 578, Note_off_c, 0, 63, 64
1, 579, Note_off_c, 0, 80, 64
1, 579, Note_on_c, 0, 81, 39
1, 580, Note_off_c, 0, 61, 64
1, 580, Note_on_c, 0, 62, 53
1, 582, Note_on_c, 0, 61, 55
1, 582, Note_off_c, 0, 62, 64
1, 583, Note_on_c, 0, 80, 32
1, 583, Note_off_c, 0, 81, 64
1, 585, Note_off_c, 0, 61, 64
1, 585, Note_on_c, 0, 62, 53
1, 585, Note_off_c, 0, 80, 64
1, 585, Note_on_c, 0, 81, 48
1, 588, Note_on_c, 0, 80, 43
1, 588, Note_off_c, 0, 81, 64
1, 589, Note_on_c, 0, 61, 54
1, 589, Note_off_c, 0, 62, 64
1, 592, Note_off_c, 0, 61, 64
1, 592, Note_on_c, 0, 62, 54
1, 592, Note_off_c, 0, 80, 64
1, 592, Note_on_c, 0, 81, 44
1, 596, Note_on_c, 0, 61, 56
1, 596, Note_off_c, 0, 62, 64
1, 596, Note_on_c, 0, 80, 34
1, 596, Note_off_c, 0, 81, 64
1, 601, Note_on_c, 0, 60, 55
1, 601, Note_off_c, 0, 61, 64
1, 601, Note_off_c, 0, 80, 64
1, 604, Note_on_c, 0, 69, 42
1, 605, Note_on_c, 0, 58, 56
1, 605, Note_off_c, 0, 60, 64
1, 606, Note_off_c, 0, 69, 64
1, 607, Note_off_c, 0, 58, 64
1, 607, Note_on_c, 0, 59, 59
1, 610, Note_on_c, 0, 70, 30
1, 611, Note_on_c, 0, 58, 58
1, 611, Note_off_c, 0, 59, 64
1, 613, Note_off_c, 0, 58, 64
1, 613, Note_on_c, 0, 59, 56
1, 613, Note_off_c, 0, 70, 64
1, 613, Note_on_c, 0, 102, 13
1, 616, Note_off_c, 0, 59, 64
1, 616, Note_off_c, 0, 102, 64
1, 617, Note_on_c, 0, 59, 52
1, 622, Note_off_c, 0, 59, 64
1, 623, Note_on_c, 0, 62, 47
1, 626, Note_on_c, 0, 61, 49
1, 626, Note_off_c, 0, 62, 64
1, 628, Note_off_c, 0, 61, 64
1, 628, Note_on_c, 0, 62, 48
1, 632, Note_on_c, 0, 61, 47
1, 632, Note_off_c, 0, 62, 64
1, 635, Note_off_c, 0, 61, 64
1, 635, Note_on_c, 0, 62, 48
1, 638, Note_off_c, 0, 62, 64
1, 641, Note_on_c, 0, 62, 45
1, 643, Note_on_c, 0, 61, 52
1, 643, Note_off_c, 0, 62, 64
1, 646, Note_off_c, 0, 61, 64
1, 646, Note_on_c, 0, 62, 66
1, 647, Note_on_c, 0, 81, 28
1, 664, Note_off_c, 0, 62, 64
1, 665, Note_off_c, 0, 81, 64
1, 668, Note_on_c, 0, 64, 35
1, 668, Note_on_c, 0, 83, 43
1, 668, Note_on_c, 0, 88, 53
1, 669, Note_on_c, 0, 87, 48
1, 671, Note_on_c, 0, 61, 36
1, 671, Note_off_c, 0, 64, 64
1, 671, Note_on_c, 0, 80, 49
1, 671, Note_off_c, 0, 83, 64
1, 671, Note_on_c, 0, 85, 61
1, 671, Note_on_c, 0, 86, 77
1, 671, Note_off_c, 0, 87, 64
1, 671, Note_off_c, 0, 88, 64
1, 671, Note_on_c, 0, 89, 52
1, 672, Note_on_c, 0, 81, 63
1, 673, Note_on_c, 0, 74, 40
1, 674, Note_off_c, 0, 61, 64
1, 674, Note_on_c, 0, 62, 45
1, 674, Note_off_c, 0, 80, 64
1, 674, Note_off_c, 0, 85, 64
1, 674, Note_off_c, 0, 89, 64
1, 674, Note_on_c, 0, 90, 58
1, 677, Note_on_c, 0, 89, 63
1, 677, Note_off_c, 0, 90, 64
1, 678, Note_on_c, 0, 95, 10
1, 680, Note_off_c, 0, 89, 64
1, 680, Note_on_c, 0, 90, 57
1, 681, Note_off_c, 0, 95, 64
1, 682, Note_on_c, 0, 61, 67
1, 682, Note_off_c, 0, 62, 64
1, 683, Note_off_c, 0, 74, 64
1, 683, Note_off_c, 0, 86, 64
1, 683, Note_off_c, 0, 90, 64
1, 684, Note_off_c, 0, 81, 64
1, 685, Note_off_c, 0, 61, 64
1, 685, Note_on_c, 0, 64, 57
1, 685, Note_on_c, 0, 76, 60
1, 685, Note_on_c, 0, 83, 65
1, 688, Note_on_c, 0, 90, 43
1, 689, Note_off_c, 0, 64, 64
1, 689, Note_off_c, 0, 76, 64
1, 689, Note_on_c, 0, 81, 58
1, 689, Note_off_c, 0, 83, 64
1, 689, Note_on_c, 0, 86, 69
1, 690, Note_on_c, 0, 62, 47
1, 690, Note_on_c, 0, 89, 60
1, 690, Note_off_c, 0, 90, 64
1, 693, Note_off_c, 0, 89, 64
1, 693, Note_on_c, 0, 90, 58
1, 696, Note_off_c, 0, 62, 64
1, 697, Note_off_c, 0, 81, 64
1, 697, Note_off_c, 0, 86, 64
1, 697, Note_off_c, 0, 90, 64
1, 701, Note_on_c, 0, 64, 55
1, 704, Note_on_c, 0, 75, 50
1, 704, Note_on_c, 0, 82, 19
1, 705, Note_on_c, 0, 63, 44
1, 705, Note_off_c, 0, 64, 64
1, 707, Note_off_c, 0, 63, 64
1, 707, Note_off_c, 0, 75, 64
1, 707, Note_off_c, 0, 82, 64
1, 716, Note_on_c, 0, 58, 46
1, 716, Note_on_c, 0, 77, 51
1, 717, Note_on_c, 0, 82, 49
1, 717, Note_on_c, 0, 86, 37
1, 717, Note_on_c, 0, 92, 30
1, 723, Note_off_c, 0, 92, 64
1, 724, Note_off_c, 0, 86, 64
1, 725, Note_off_c, 0, 82, 64
1, 726, Note_off_c, 0, 77, 64
1, 728, Note_off_c, 0, 58, 64
1, 733, Note_on_c, 0, 58, 46
1, 733, Note_on_c, 0, 70, 47
1, 734, Note_on_c, 0, 77, 57
1, 734, Note_on_c, 0, 82, 53
1, 734, Note_on_c, 0, 86, 58
1, 743, Note_on_c, 0, 92, 21
1, 747, Note_off_c, 0, 58, 64
1, 747, Note_off_c, 0, 70, 64
1, 747, Note_off_c, 0, 77, 64
1, 748, Note_on_c, 0, 58, 53
1, 748, Note_on_c, 0, 77, 33
1, 748, Note_off_c, 0, 82, 64
1, 748, Note_off_c, 0, 92, 64
1, 749, Note_off_c, 0, 86, 64
1, 750, Note_off_c, 0, 77, 64
1, 752, Note_off_c, 0, 58, 64
1, 752, Note_on_c, 0, 59, 50
1, 754, Note_off_c, 0, 59, 64
1, 754, Note_on_c, 0, 62, 58
1, 757, Note_on_c, 0, 61, 56
1, 757, Note_off_c, 0, 62, 64
1, 759, Note_off_c, 0, 61, 64
1, 759, Note_on_c, 0, 62, 60
1, 763, Note_on_c, 0, 61, 56
1, 763, Note_off_c, 0, 62, 64
1, 765, Note_off_c, 0, 61, 64
1, 765, Note_on_c, 0, 62, 58
1, 777, Note_on_c, 0, 61, 38
1, 777, Note_off_c, 0, 62, 64
1, 779, Note_off_c, 0, 61, 64
1, 794, Note_on_c, 0, 61, 52
1, 796, Note_off_c, 0, 61, 64
1, 797, Note_on_c, 0, 59, 62
